KRKA d.d./ КРКА; КРКА
ООО "Озон"; Озон
ООО "Пранафарм"; Пранафарм
АО «ВЕРТЕКС»; ВЕРТЕКС
ООО "Велфарм"; Велфарм
ЗАО "ПФК Обновление"; Обновление
ОАО "Фармстандарт-Лексредства"; Фармстандарт Лексредства
Novartis Pharma AG/ Новартис Фарма; Новартис Фарма
Servier Ind. Ltd./ Serdix/ Сервье/ Сердикс; Сервье Сердикс
Reckitt Benckiser Healthcare/ Рекитт Бенкизер; Рекитт Бенкизер
АО "Акрихин ХФК"; Акрихин ХФК
ЗАО ФП "Оболенское"; Оболенское
Berlin-Chemie AG/ Берлин-Хеми ; Берлин Хеми
Sanofi Aventis Pharma/ Санофи Авентис; Санофи Авентис
Zentiva/ Зентива; Зентива
Actavis Group/Актавис; Актавис
Gedeon Richter/ Гедеон Рихтер; Гедеон Рихтер
Dr. Reddys Lab./ Доктор Реддис Лаб.; Доктор Реддис Лаб
Egis Pharmaceuticals/ Эгис; Эгис
ЗАО "Северная Звезда"; Северная Звезда
Teva Pharm. Industries/ Тева Фарм. Предприятие; Тева Фарм Предприятие
ОАО "Верофарм"; Верофарм
ЗАО "Алси Фарма"; Алси Фарма
ООО "Изварино Фарма"; Изварино Фарма
АО "Биохимик"; Биохимик
Abbott Laboratories GmbH/Эббот Лэбораториз ГмбХ; Эббот Лэбораториз ГмбХ
ОАО "Татхимфармпрепараты"; Татхимфармпрепараты
ООО "Мирролла"; Мирролла
Valenta/ Валента Фармацевтика; Валента Фармацевтика
Boehringer Ingelheim GmbH/ Берингер Ингельхайм; Берингер Ингельхайм
ООО "Тульская ФФ"; Тульская ФФ
ОАО "Нижфарм"; Нижфарм
ПАО "Биосинтез"; Биосинтез
Lab.Liconsa/Ликонса Лаб.; Ликонса Лаб
Jadran Galenski Laboratoriej d.d/ Ядран Галенски Лабораторий; Ядран Галенски Лабораторий
АО "Медисорб"; Медисорб
Lek d.d./ Лек; Лек
ООО "Южфарм"; Южфарм
ООО "Фармацевтическая Фабрика" Пенза; Фармацевтическая Фабрика Пенза
Biologische Heilmittel Heel GmbH/ Хеель; Хеель
Pfizer PGM/ Пфайзер; Пфайзер
Hemofarm A.D./ Хемофарм; Хемофарм
ООО "Фармакор Продакшн"; Фармакор Продакшн
ОАО "Самарамедпром"; Самарамедпром
